transaction_id,customer_id,amount,payment_method,failure_reason,previous_transactions,previous_successes,retry_count,recovered
TX01017,CUST0827,883.2,Card,None,18,2,0,1
TX01018,CUST0795,583.89,Net Banking,None,4,1,2,1
TX01019,CUST0689,123.31,UPI,None,5,5,1,1
TX01020,CUST0461,3442.1,UPI,None,6,5,0,1
TX01021,CUST0929,1641.39,UPI,None,15,0,0,1
TX01022,CUST0610,1681.8,UPI,None,6,0,0,1
TX01023,CUST0105,230.13,Card,None,8,8,0,1
TX01024,CUST0099,4358.31,Net Banking,Network Error,9,7,1,1
TX01025,CUST0511,688.68,UPI,Bank Timeout,6,5,1,1
TX01026,CUST0385,821.56,Net Banking,None,2,2,3,1
TX01027,CUST0405,376.42,UPI,None,16,12,0,1
TX01028,CUST0823,183.65,UPI,None,20,7,1,1
TX01029,CUST0518,3488.92,UPI,None,1,0,0,1
TX01030,CUST0476,3970.3,UPI,None,16,12,1,1
TX01031,CUST0977,929.34,Net Banking,None,1,1,1,1
TX01032,CUST0709,555.92,UPI,Network Error,1,0,1,0
TX01033,CUST0863,752.17,Card,None,7,5,0,1
TX01034,CUST0645,773.08,Card,None,16,0,1,1
TX01035,CUST0870,330.35,Net Banking,None,17,6,0,1
TX01036,CUST0771,818.72,UPI,Bank Timeout,16,0,1,0
TX01037,CUST0437,1278.06,UPI,None,16,14,1,1
TX01038,CUST0023,3035.58,UPI,Network Error,6,4,0,1
TX01039,CUST0997,1112.37,UPI,None,18,5,0,1
TX01040,CUST0565,226.7,UPI,Network Error,3,0,0,1
TX01041,CUST0677,1561.73,Net Banking,Insufficient Funds,8,2,0,0
TX01042,CUST0714,849.01,Card,Authentication Failure,4,3,1,0
TX01043,CUST0458,4317.4,Card,None,4,3,0,1
TX01044,CUST0083,4580.02,Card,None,17,5,1,1
TX01045,CUST0145,4743.14,UPI,None,5,3,0,1
TX01046,CUST0085,625.41,UPI,Authentication Failure,14,14,0,1
TX01047,CUST0078,8021.29,Wallet,None,15,0,1,1
TX01048,CUST0457,1557.66,Net Banking,None,12,4,1,1
TX01049,CUST0878,5576.86,Net Banking,None,13,7,1,1
TX01050,CUST0001,663.4,Net Banking,None,18,5,0,1
TX01051,CUST0051,813.55,UPI,None,14,9,0,1
TX01052,CUST0685,1442.35,UPI,None,19,8,0,1
TX01053,CUST0717,1276.5,UPI,None,7,3,0,1
TX01054,CUST0772,3846.09,UPI,None,6,1,1,1
TX01055,CUST0446,869.46,UPI,Authentication Failure,5,0,0,0
TX01056,CUST0449,3514.37,Card,Network Error,4,2,3,0
TX01057,CUST0881,2280.69,Card,Bank Timeout,18,0,1,1
TX01058,CUST0488,885.9,Net Banking,None,14,8,1,1
TX01059,CUST0800,2110.49,Card,Network Error,16,4,3,0
TX01060,CUST0034,683.16,Net Banking,None,20,2,0,1
TX01061,CUST0348,11501.19,UPI,None,14,3,0,1
TX01062,CUST0095,76.38,UPI,None,5,4,1,1
TX01063,CUST0072,2149.4,Card,None,11,8,0,1
TX01064,CUST0551,187.8,UPI,None,12,6,3,1
TX01065,CUST0154,875.1,UPI,Expired Card,18,18,3,0
TX01066,CUST0250,1006.66,UPI,None,4,2,2,1
TX01067,CUST0674,4952.43,UPI,None,13,13,2,1
TX01068,CUST0438,548.86,Card,None,20,7,1,1
TX01069,CUST0118,4056.24,UPI,None,13,13,1,1
TX01070,CUST0771,337.37,Card,None,4,4,0,1
TX01071,CUST0891,4216.12,Card,None,7,0,1,1
TX01072,CUST0306,682.43,UPI,Bank Timeout,2,2,0,1
TX01073,CUST0268,1180.19,UPI,None,18,4,1,1
TX01074,CUST0961,783.38,UPI,None,6,2,3,1
TX01075,CUST0054,3953.53,UPI,Network Error,16,16,0,0
TX01076,CUST0236,3254.32,Card,Insufficient Funds,3,2,0,0
TX01077,CUST0389,1708.72,Card,Bank Timeout,15,0,0,0
TX01078,CUST0990,346.59,Card,None,20,12,1,1
TX01079,CUST0734,536.45,UPI,None,10,5,1,1
TX01080,CUST0763,392.06,Card,None,9,5,1,1
TX01081,CUST0825,115.8,Card,Network Error,11,6,1,0
TX01082,CUST0401,3871.19,Card,Insufficient Funds,14,11,0,0
TX01083,CUST0624,790.11,Card,None,12,10,1,1
TX01084,CUST0767,781.73,Card,None,7,0,1,1
TX01085,CUST0303,4895.65,Card,Network Error,11,10,0,1
TX01086,CUST0919,681.31,Card,None,17,2,0,1
TX01087,CUST0207,473.21,UPI,None,9,8,2,1
TX01088,CUST0229,875.9,Card,None,13,1,3,1
TX01089,CUST0853,353.3,UPI,None,16,13,1,1
TX01090,CUST0910,1547.44,UPI,Expired Card,3,0,2,0
TX01091,CUST0578,754.71,Wallet,None,5,2,0,1
TX01092,CUST0075,660.32,Wallet,None,17,11,3,1
TX01093,CUST0435,605.53,UPI,None,1,1,0,1
TX01094,CUST0103,986.12,UPI,None,9,4,0,1
TX01095,CUST0422,1192.11,UPI,None,17,6,0,1
TX01096,CUST0704,651.99,Card,None,13,0,1,1
TX01097,CUST0764,766.04,Net Banking,None,15,2,0,1
TX01098,CUST0738,1010.78,Wallet,None,8,5,0,1
TX01099,CUST0806,913.77,Card,Network Error,8,6,0,1
TX01100,CUST0306,1131.25,UPI,None,2,1,0,1
TX01101,CUST0098,557.43,Card,None,10,2,0,1
TX01102,CUST0850,2994.68,UPI,Expired Card,5,3,1,0
TX01103,CUST0798,1208.13,Net Banking,None,16,4,0,1
TX01104,CUST0335,662.59,Net Banking,Network Error,19,10,0,0
TX01105,CUST0859,1547.48,Card,None,1,0,0,1
TX01106,CUST0435,1018.04,UPI,Bank Timeout,13,12,0,0
TX01107,CUST0447,193.67,UPI,Network Error,4,3,0,1
TX01108,CUST0994,1542.18,UPI,None,7,0,1,1
TX01109,CUST0308,395.64,Net Banking,Insufficient Funds,1,0,0,0
TX01110,CUST0249,2791.76,Card,Authentication Failure,2,0,0,0
TX01111,CUST0166,861.13,UPI,None,16,10,1,1
TX01112,CUST0481,2392.44,Card,None,14,0,0,1
TX01113,CUST0984,583.93,Net Banking,None,5,4,0,1
TX01114,CUST0335,1176.06,UPI,Network Error,14,5,0,0
TX01115,CUST0542,3678.44,Net Banking,None,17,15,0,1
TX01116,CUST0759,837.97,Net Banking,None,12,3,0,1
TX01117,CUST0106,607.4,Net Banking,None,20,18,0,1
TX01118,CUST0563,2111.26,UPI,None,12,1,0,1
TX01119,CUST0081,2070.74,UPI,None,3,2,0,1
TX01120,CUST0133,633.49,UPI,None,2,0,1,1
TX01121,CUST0797,150.59,UPI,Network Error,15,1,2,0
TX01122,CUST0900,595.84,UPI,None,11,5,1,1
TX01123,CUST0138,2158.91,Card,None,10,10,1,1
TX01124,CUST0184,505.21,Card,None,18,7,0,1
TX01125,CUST0401,1084.7,Net Banking,None,2,2,0,1
TX01126,CUST0330,568.22,UPI,None,7,7,0,1
TX01127,CUST0785,158.83,Card,None,7,2,0,1
TX01128,CUST0508,558.09,Card,None,7,2,1,1
TX01129,CUST0852,2149.8,Card,None,14,0,1,1
TX01130,CUST0984,102.49,Net Banking,None,2,0,0,1
TX01131,CUST0069,1411.16,Card,None,2,0,0,1
TX01132,CUST0546,334.93,Net Banking,Expired Card,15,8,0,0
TX01133,CUST0774,2015.14,UPI,None,11,4,0,1
TX01134,CUST0053,2240.2,Card,Insufficient Funds,10,6,0,0
TX01135,CUST0450,923.39,UPI,Insufficient Funds,3,0,0,0
TX01136,CUST0205,925.5,UPI,None,17,0,0,1
TX01137,CUST0126,489.62,UPI,Network Error,9,3,1,0
TX01138,CUST0747,285.55,UPI,None,15,6,0,1
TX01139,CUST0043,5991.48,UPI,None,14,10,0,1
TX01140,CUST0752,461.71,UPI,None,19,14,1,1
TX01141,CUST0971,5259.53,UPI,Bank Timeout,17,11,3,0
TX01142,CUST0883,464.29,Net Banking,None,20,16,2,1
TX01143,CUST0111,1854.17,UPI,Network Error,17,11,0,1
TX01144,CUST0761,351.49,Card,None,16,15,0,1
TX01145,CUST0663,1850.84,UPI,Insufficient Funds,20,12,0,1
TX01146,CUST0183,791.88,Net Banking,None,8,5,0,1
TX01147,CUST0848,802.3,Net Banking,None,7,2,0,1
TX01148,CUST0095,2018.32,Card,None,12,9,0,1
TX01149,CUST0971,685.99,Card,None,1,0,1,1
TX01150,CUST0374,262.92,UPI,None,12,4,0,1
TX01151,CUST0912,2347.97,Wallet,Authentication Failure,6,2,0,1
TX01152,CUST0520,348.66,Net Banking,None,16,1,1,1
TX01153,CUST0900,1838.15,Net Banking,Authentication Failure,18,0,1,0
TX01154,CUST0360,2901.54,Card,None,19,14,1,1
TX01155,CUST0900,753.33,UPI,Bank Timeout,3,1,0,1
TX01156,CUST0696,3577.26,Net Banking,None,3,3,0,1
TX01157,CUST0281,1775.4,UPI,None,5,4,0,1
TX01158,CUST0195,546.83,Card,Insufficient Funds,3,3,1,0
TX01159,CUST0864,4453.43,UPI,None,19,5,0,1
TX01160,CUST0195,350.14,Net Banking,None,5,3,0,1
TX01161,CUST0667,752.42,UPI,None,14,4,0,1
TX01162,CUST0093,892.2,UPI,None,16,15,2,1
TX01163,CUST0672,2008.66,Card,None,1,1,0,1
TX01164,CUST0946,3345.71,Card,Network Error,17,3,0,1
TX01165,CUST0061,3142.56,Card,None,11,7,0,1
TX01166,CUST0634,1371.62,UPI,None,9,6,3,1
TX01167,CUST0051,828.59,UPI,None,4,3,1,1
TX01168,CUST0403,176.62,Card,None,2,1,0,1
TX01169,CUST0789,294.67,Wallet,None,9,4,0,1
TX01170,CUST0005,6416.68,Net Banking,Insufficient Funds,5,3,0,0
TX01171,CUST0466,174.85,Card,Network Error,4,1,0,1
TX01172,CUST0604,500.45,Net Banking,None,5,4,0,1
TX01173,CUST0682,3444.75,UPI,Insufficient Funds,18,18,1,1
TX01174,CUST0829,1352.5,Card,None,13,12,0,1
TX01175,CUST0534,2774.0,Card,Network Error,5,0,1,0
TX01176,CUST0405,1887.16,UPI,None,19,10,1,1
TX01177,CUST0838,4767.52,Card,None,3,0,1,1
TX01178,CUST0513,1473.55,Card,None,18,12,0,1
TX01179,CUST0645,2129.09,UPI,None,6,1,0,1
TX01180,CUST0233,531.53,UPI,None,6,1,0,1
TX01181,CUST0524,1971.07,UPI,None,5,4,0,1
TX01182,CUST0346,737.95,Card,None,1,0,3,1
TX01183,CUST0046,697.08,UPI,None,8,3,1,1
TX01184,CUST0546,2683.09,UPI,None,1,1,0,1
TX01185,CUST0945,2701.66,Card,None,6,3,0,1
TX01186,CUST0078,5933.93,Card,None,20,4,2,1
TX01187,CUST0730,5559.5,Card,None,14,7,0,1
TX01188,CUST0813,2744.39,Card,None,11,4,0,1
TX01189,CUST0923,196.28,Net Banking,Authentication Failure,2,0,0,0
TX01190,CUST0073,6820.45,Net Banking,Authentication Failure,4,1,1,0
TX01191,CUST0794,2746.18,Net Banking,None,13,2,2,1
TX01192,CUST0249,509.86,Card,None,7,2,2,1
TX01193,CUST0047,2273.12,UPI,None,6,1,0,1
TX01194,CUST0121,388.67,Wallet,Authentication Failure,3,1,1,0
TX01195,CUST0214,2035.77,UPI,None,9,8,0,1
TX01196,CUST0239,294.04,UPI,None,14,9,0,1
TX01197,CUST0056,488.72,UPI,None,20,0,0,1
TX01198,CUST0350,2230.38,UPI,None,11,5,3,1
TX01199,CUST0107,3206.34,Wallet,None,5,0,0,1
TX01200,CUST0831,1518.44,Card,None,14,3,0,1
TX01201,CUST0048,823.72,Card,None,19,2,0,1
TX01202,CUST0573,132.31,Card,None,8,5,3,1
TX01203,CUST0337,889.78,Card,None,7,5,1,1
TX01204,CUST0026,1869.61,UPI,None,7,4,1,1
TX01205,CUST0804,798.9,Card,None,3,1,0,1
TX01206,CUST0257,1072.15,Card,Bank Timeout,3,2,1,1
TX01207,CUST0008,910.85,UPI,None,18,4,1,1
TX01208,CUST0625,794.96,Card,None,13,0,2,1
TX01209,CUST0867,1183.08,UPI,None,1,0,0,1
TX01210,CUST0253,834.89,UPI,None,5,0,0,1
TX01211,CUST0692,4643.81,UPI,None,4,0,1,1
TX01212,CUST0719,120.73,UPI,None,16,2,1,1
TX01213,CUST0303,635.34,Net Banking,None,15,4,0,1
TX01214,CUST0639,459.32,Net Banking,None,18,2,0,1
TX01215,CUST0056,1365.27,UPI,None,17,12,3,1
TX01216,CUST0726,1184.58,Card,None,14,14,0,1
TX01217,CUST0526,5553.55,Card,None,14,0,0,1
TX01218,CUST0474,7716.7,UPI,None,19,14,0,1
TX01219,CUST0028,506.19,UPI,None,6,4,0,1
TX01220,CUST0983,1097.18,Wallet,None,13,5,1,1
TX01221,CUST0078,1334.49,Card,None,18,13,0,1
TX01222,CUST0216,493.83,Wallet,None,15,10,0,1
TX01223,CUST0386,2055.72,UPI,None,7,7,0,1
TX01224,CUST0365,863.07,Card,Insufficient Funds,19,13,2,0
TX01225,CUST0666,377.05,UPI,Insufficient Funds,17,6,2,0
TX01226,CUST0526,829.18,UPI,None,9,2,1,1
TX01227,CUST0699,404.37,Card,None,11,6,1,1
TX01228,CUST0312,3092.23,UPI,None,5,3,0,1
TX01229,CUST0883,7343.41,UPI,None,2,1,2,1
TX01230,CUST0007,1400.83,UPI,Network Error,15,10,1,0
TX01231,CUST0003,1225.71,UPI,Network Error,12,5,1,0
TX01232,CUST0623,1277.21,Card,Insufficient Funds,10,4,0,0
TX01233,CUST0919,3576.84,Card,None,10,3,0,1
TX01234,CUST0750,3500.63,UPI,None,20,12,1,1
TX01235,CUST0363,976.86,UPI,Bank Timeout,11,11,0,1
TX01236,CUST0751,1411.76,UPI,None,10,2,0,1
TX01237,CUST0508,2106.21,Card,Insufficient Funds,7,2,1,0
TX01238,CUST0274,351.54,UPI,None,14,4,0,1
TX01239,CUST0506,3687.15,Card,None,13,10,1,1
TX01240,CUST0806,6215.69,UPI,None,5,4,0,1
TX01241,CUST0739,3515.83,UPI,None,19,19,1,1
TX01242,CUST0883,315.58,Net Banking,None,10,4,0,1
TX01243,CUST0015,152.93,Card,None,8,8,2,1
TX01244,CUST0192,2227.69,UPI,None,18,3,0,1
TX01245,CUST0985,512.76,Net Banking,None,1,0,1,1
TX01246,CUST0631,1461.38,Card,None,5,2,0,1
TX01247,CUST0485,5090.59,Net Banking,None,11,6,0,1
TX01248,CUST0028,568.52,Card,Insufficient Funds,20,6,0,0
TX01249,CUST0714,751.78,Card,None,11,7,2,1
TX01250,CUST0039,1446.24,Wallet,None,16,13,0,1
TX01251,CUST0953,299.61,UPI,Expired Card,10,8,0,0
TX01252,CUST0273,513.96,Card,Authentication Failure,15,9,0,0
TX01253,CUST0231,1124.23,Card,None,7,6,0,1
TX01254,CUST0086,812.04,UPI,Network Error,15,2,2,0
TX01255,CUST0474,2015.07,UPI,None,16,8,0,1
TX01256,CUST0126,17430.55,UPI,None,6,4,1,1
TX01257,CUST0812,1210.92,Card,None,11,4,0,1
TX01258,CUST0537,472.62,Card,None,17,3,0,1
TX01259,CUST0145,4528.93,Card,Bank Timeout,15,0,0,0
TX01260,CUST0525,223.9,UPI,Network Error,16,5,0,0
TX01261,CUST0212,273.44,Card,Expired Card,2,2,0,1
TX01262,CUST0025,604.8,Net Banking,Network Error,4,1,0,1
TX01263,CUST0580,826.43,UPI,None,19,12,1,1
TX01264,CUST0394,590.47,Card,None,6,6,0,1
TX01265,CUST0067,1062.61,Card,Expired Card,18,2,0,0
TX01266,CUST0233,1443.38,Card,Network Error,11,5,0,1
TX01267,CUST0109,3193.78,Card,Network Error,9,7,0,1
TX01268,CUST0146,1201.33,Net Banking,Authentication Failure,3,3,0,1
TX01269,CUST0111,625.19,UPI,None,2,2,0,1
TX01270,CUST0228,3024.94,Net Banking,Network Error,18,11,2,0
TX01271,CUST0111,484.1,UPI,Insufficient Funds,15,4,2,0
TX01272,CUST0470,214.3,UPI,Authentication Failure,18,16,1,1
TX01273,CUST0034,3662.7,UPI,None,19,9,0,1
TX01274,CUST0623,3435.28,Card,None,15,6,0,1
TX01275,CUST0776,496.56,UPI,None,17,3,3,1
TX01276,CUST0936,735.76,UPI,None,18,9,1,1
TX01277,CUST0369,438.37,UPI,None,18,6,0,1
TX01278,CUST0748,1520.24,Net Banking,None,11,6,0,1
TX01279,CUST0595,6198.42,Net Banking,None,18,10,0,1
TX01280,CUST0554,2214.72,Card,None,3,0,1,1
TX01281,CUST0425,3089.38,Card,None,13,7,2,1
TX01282,CUST0613,2489.23,Card,None,14,7,0,1
TX01283,CUST0518,1096.5,UPI,None,4,4,0,1
TX01284,CUST0692,3240.04,Net Banking,None,18,4,0,1
TX01285,CUST0282,2310.06,UPI,None,5,5,0,1
TX01286,CUST0320,4625.99,UPI,None,14,3,0,1
TX01287,CUST0738,692.6,UPI,None,12,1,1,1
TX01288,CUST0443,192.85,Card,None,7,7,0,1
TX01289,CUST0952,3118.95,Card,Bank Timeout,12,2,1,0
TX01290,CUST0315,1555.84,Card,None,8,1,0,1
TX01291,CUST0877,815.62,UPI,None,3,3,1,1
TX01292,CUST0966,862.51,Card,Network Error,1,1,1,1
TX01293,CUST0741,14110.67,UPI,None,3,2,0,1
TX01294,CUST0377,576.98,UPI,Authentication Failure,11,9,1,0
TX01295,CUST0289,467.17,UPI,Network Error,18,5,0,0
TX01296,CUST0437,1194.26,Card,None,7,7,0,1
TX01297,CUST0662,3570.61,UPI,None,9,5,0,1
TX01298,CUST0277,10704.31,Card,None,4,1,0,1
TX01299,CUST0710,2116.17,Card,None,10,9,1,1
TX01300,CUST0582,307.84,Card,None,18,13,0,1
TX01301,CUST0503,7870.4,Card,None,16,5,1,1
TX01302,CUST0624,1075.49,UPI,Network Error,12,8,2,0
TX01303,CUST0516,474.51,UPI,None,19,18,0,1
TX01304,CUST0350,372.64,Card,None,3,2,0,1
TX01305,CUST0843,2530.9,Card,None,8,7,0,1
TX01306,CUST0446,1392.46,Net Banking,None,19,4,0,1
TX01307,CUST0830,1548.55,Net Banking,None,9,5,0,1
TX01308,CUST0350,3969.93,UPI,None,19,18,1,1
TX01309,CUST0607,491.69,UPI,None,17,10,0,1
TX01310,CUST0664,4299.07,Card,Expired Card,13,10,1,0
TX01311,CUST0823,652.52,UPI,None,2,0,0,1
TX01312,CUST0137,9547.24,UPI,None,4,3,0,1
TX01313,CUST0759,1995.68,Net Banking,None,11,0,0,1
TX01314,CUST0899,436.92,UPI,None,2,1,0,1
TX01315,CUST0243,144.69,Net Banking,None,4,1,0,1
TX01316,CUST0543,2462.48,Card,Bank Timeout,4,2,1,0
TX01317,CUST0040,754.32,Card,Authentication Failure,20,19,1,0
TX01318,CUST0229,938.64,UPI,None,1,0,0,1
TX01319,CUST0548,2359.48,UPI,None,11,8,1,1
TX01320,CUST0920,3012.16,Card,None,2,0,0,1
TX01321,CUST0223,3728.31,UPI,None,19,18,0,1
TX01322,CUST0006,338.71,UPI,None,8,2,1,1
TX01323,CUST0322,4563.73,UPI,None,20,12,2,1
TX01324,CUST0468,614.59,UPI,None,4,4,1,1
TX01325,CUST0732,114.86,UPI,None,16,15,0,1
TX01326,CUST0075,337.5,Card,Bank Timeout,15,5,3,0
TX01327,CUST0004,1363.79,UPI,Network Error,5,4,1,1
TX01328,CUST0847,412.07,UPI,None,5,2,0,1
TX01329,CUST0646,1004.21,Card,None,15,3,3,1
TX01330,CUST0118,1538.02,Wallet,Insufficient Funds,17,6,1,0
TX01331,CUST0881,914.72,UPI,None,3,2,1,1
TX01332,CUST0606,668.91,UPI,Insufficient Funds,18,8,1,1
TX01333,CUST0504,313.97,Card,None,11,7,0,1
TX01334,CUST0998,1120.96,Net Banking,None,6,4,1,1
TX01335,CUST0947,139.08,Card,None,12,1,0,1
TX01336,CUST0574,552.25,Card,Insufficient Funds,17,13,3,0
TX01337,CUST0441,433.64,UPI,None,14,3,0,1
TX01338,CUST0194,863.18,Card,None,6,3,1,1
TX01339,CUST0847,885.96,UPI,None,10,4,0,1
TX01340,CUST0715,2863.95,Card,Insufficient Funds,16,2,1,0
TX01341,CUST0392,5342.65,Card,Authentication Failure,18,9,0,0
TX01342,CUST0026,358.6,Wallet,Expired Card,20,10,0,0
TX01343,CUST0435,8045.21,UPI,Authentication Failure,6,0,1,0
TX01344,CUST0173,503.06,UPI,None,19,7,0,1
TX01345,CUST0300,1303.13,Card,None,3,0,0,1
TX01346,CUST0645,1827.79,Card,None,12,7,0,1
TX01347,CUST0326,12639.51,Card,None,16,1,0,1
TX01348,CUST0410,637.6,UPI,Bank Timeout,3,3,0,1
TX01349,CUST0118,181.86,UPI,Insufficient Funds,16,15,0,1
TX01350,CUST0836,4867.71,Card,None,4,0,0,1
TX01351,CUST0787,476.58,UPI,None,20,8,1,1
TX01352,CUST0724,763.88,Net Banking,Authentication Failure,13,4,2,0
TX01353,CUST0225,358.62,Card,None,4,4,1,1
TX01354,CUST0532,766.09,Card,None,4,1,0,1
TX01355,CUST0113,473.24,Card,None,7,2,1,1
TX01356,CUST0140,2156.93,Card,None,12,5,0,1
TX01357,CUST0559,1188.91,UPI,None,2,2,1,1
TX01358,CUST0001,554.99,Net Banking,None,16,9,0,1
TX01359,CUST0090,2968.68,UPI,None,7,5,0,1
TX01360,CUST0654,1415.16,Card,Expired Card,19,11,1,1
TX01361,CUST0320,173.11,UPI,None,11,8,0,1
TX01362,CUST0550,2750.95,Card,None,1,0,2,1
TX01363,CUST0805,1319.31,UPI,Authentication Failure,9,2,1,0
TX01364,CUST0894,4406.04,UPI,None,5,3,0,1
TX01365,CUST0139,1241.3,Wallet,None,17,12,1,1
TX01366,CUST0511,496.85,UPI,Bank Timeout,1,0,0,0
TX01367,CUST0868,894.0,Card,None,17,12,0,1
TX01368,CUST0845,2450.19,Wallet,Bank Timeout,12,0,0,0
TX01369,CUST0259,507.38,UPI,None,13,1,0,1
TX01370,CUST0673,706.06,Card,None,11,3,0,1
TX01371,CUST0902,878.58,UPI,None,13,6,0,1
TX01372,CUST0690,347.45,UPI,None,13,8,0,1
TX01373,CUST0010,514.75,UPI,Network Error,6,6,0,1
TX01374,CUST0261,1303.16,Net Banking,None,6,4,1,1
TX01375,CUST0919,3649.98,UPI,Authentication Failure,20,7,0,0
TX01376,CUST0650,1505.9,Card,Bank Timeout,10,6,0,1
TX01377,CUST0172,1047.48,Card,None,19,4,0,1
TX01378,CUST0898,477.58,Net Banking,Bank Timeout,3,0,0,1
TX01379,CUST0013,3278.56,UPI,None,7,2,3,1
TX01380,CUST0168,1691.73,Card,None,5,2,1,1
TX01381,CUST0642,540.92,Card,Bank Timeout,8,5,1,0
TX01382,CUST0596,2693.64,Card,None,5,1,0,1
TX01383,CUST0321,1919.03,Net Banking,None,12,10,1,1
TX01384,CUST0319,486.13,Net Banking,None,4,3,3,1
TX01385,CUST0613,990.91,UPI,None,19,2,0,1
TX01386,CUST0329,669.97,Card,None,18,3,0,1
TX01387,CUST0785,15268.36,UPI,None,3,2,0,1
TX01388,CUST0777,1866.36,UPI,None,7,4,3,1
TX01389,CUST0971,1321.82,Card,None,8,5,0,1
TX01390,CUST0911,1759.29,UPI,None,15,12,1,1
TX01391,CUST0920,4355.36,UPI,None,17,2,0,1
TX01392,CUST0550,1008.9,Wallet,None,19,15,2,1
TX01393,CUST0419,607.95,UPI,Network Error,4,0,0,1
TX01394,CUST0606,2551.11,Net Banking,None,16,13,2,1
TX01395,CUST0095,920.63,Card,None,13,13,2,1
TX01396,CUST0817,376.19,Card,None,12,11,0,1
TX01397,CUST0581,309.61,Net Banking,None,4,2,1,1
TX01398,CUST0318,5060.88,UPI,None,12,2,1,1
TX01399,CUST0956,1250.93,UPI,Expired Card,17,6,0,0
TX01400,CUST0236,608.16,UPI,Authentication Failure,9,2,0,0
TX01401,CUST0946,867.54,UPI,Insufficient Funds,12,7,0,0
TX01402,CUST0334,2458.84,Net Banking,Authentication Failure,15,2,0,0
TX01403,CUST0885,817.78,Net Banking,None,20,20,3,1
TX01404,CUST0376,257.39,UPI,None,2,0,0,1
TX01405,CUST0459,1519.05,UPI,Network Error,9,4,1,1
TX01406,CUST0137,3671.47,UPI,None,14,5,0,1
TX01407,CUST0930,3433.94,UPI,Insufficient Funds,4,1,0,0
TX01408,CUST0588,626.83,Card,Network Error,4,1,0,1
TX01409,CUST0995,3901.72,UPI,Expired Card,6,5,0,0
TX01410,CUST0547,1356.89,Card,None,5,0,0,1
TX01411,CUST0513,3793.89,UPI,Bank Timeout,17,14,1,1
TX01412,CUST0296,1946.3,UPI,None,13,9,0,1
TX01413,CUST0320,239.46,Card,None,20,16,1,1
TX01414,CUST0918,6290.14,Card,None,17,17,0,1
TX01415,CUST0572,1154.92,Wallet,Bank Timeout,19,17,2,1
TX01416,CUST0832,1952.36,Net Banking,Insufficient Funds,1,0,1,0
TX01417,CUST0349,285.99,UPI,None,17,14,0,1
TX01418,CUST0840,1817.7,UPI,None,3,1,0,1
TX01419,CUST0779,3304.13,Net Banking,None,14,6,0,1
TX01420,CUST0873,7595.57,Net Banking,Expired Card,12,5,0,0
TX01421,CUST0229,4448.85,Net Banking,None,15,8,0,1
TX01422,CUST0270,1908.79,UPI,None,6,2,2,1
TX01423,CUST0828,234.07,Wallet,None,20,14,0,1
TX01424,CUST0798,1251.72,UPI,None,2,2,1,1
TX01425,CUST0291,606.37,Card,None,4,2,0,1
TX01426,CUST0725,1387.11,Net Banking,None,13,2,0,1
TX01427,CUST0165,324.95,UPI,Authentication Failure,13,0,1,0
TX01428,CUST0005,888.77,Net Banking,Insufficient Funds,17,16,0,0
TX01429,CUST0851,653.81,UPI,None,6,2,2,1
TX01430,CUST0379,633.86,Wallet,Expired Card,11,1,0,0
TX01431,CUST0078,640.19,UPI,None,19,10,2,1
TX01432,CUST0410,957.33,Wallet,None,16,6,1,1
TX01433,CUST0574,1460.0,UPI,None,8,0,1,1
TX01434,CUST0132,90.15,Card,None,1,1,2,1
TX01435,CUST0601,101.86,Card,Bank Timeout,10,3,0,1
TX01436,CUST0749,781.57,Card,None,2,0,0,1
TX01437,CUST0042,899.85,UPI,None,19,7,0,1
TX01438,CUST0089,1324.93,Card,Network Error,14,14,0,0
TX01439,CUST0402,529.71,UPI,None,3,2,0,1
TX01440,CUST0296,1107.06,Card,Bank Timeout,9,7,2,0
TX01441,CUST0840,1244.54,UPI,Network Error,8,2,0,0
TX01442,CUST0295,526.07,Wallet,None,11,4,2,1
TX01443,CUST0616,3021.34,UPI,Insufficient Funds,15,14,2,0
TX01444,CUST0526,1308.96,UPI,None,6,3,1,1
TX01445,CUST0800,1894.98,UPI,None,2,2,2,1
TX01446,CUST0691,1174.79,UPI,None,1,1,1,1
TX01447,CUST0637,8988.25,UPI,None,3,3,0,1
TX01448,CUST0422,1991.01,Card,Expired Card,18,9,1,0
TX01449,CUST0865,673.18,Net Banking,None,14,9,1,1
TX01450,CUST0023,2492.31,Card,None,17,0,0,1
TX01451,CUST0575,213.24,Card,Authentication Failure,2,0,0,0
TX01452,CUST0143,1235.96,UPI,None,19,6,0,1
TX01453,CUST0993,1508.94,Card,None,9,3,0,1
TX01454,CUST0665,1250.15,UPI,None,8,2,3,1
TX01455,CUST0145,785.42,Card,Bank Timeout,10,4,0,1
TX01456,CUST0225,398.51,UPI,None,9,1,0,1
TX01457,CUST0503,498.03,UPI,None,8,7,0,1
TX01458,CUST0962,1214.48,UPI,None,7,3,0,1
TX01459,CUST0974,360.14,Net Banking,None,6,3,0,1
TX01460,CUST0821,6439.25,UPI,Network Error,2,0,0,1
TX01461,CUST0616,78.19,Card,None,9,4,3,1
TX01462,CUST0104,793.59,UPI,None,9,2,0,1
TX01463,CUST0947,1224.62,Card,None,19,15,1,1
TX01464,CUST0039,1821.51,Net Banking,Network Error,9,9,0,1
TX01465,CUST0947,438.81,UPI,Bank Timeout,2,2,2,0
TX01466,CUST0198,3409.41,Card,None,19,16,0,1
